objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
kente,kente.jpg,,,Kente Cloth,unknown,unknown,,,Ghana,46.725562,-117.009633,unknown,unknown,Image;StillImage,image/jpeg,eng,,
nurnberg,nurnberg.jpg,,,Ruins of Nurnberg,Malcolm Fleming,1945,,,Germany,56.725562,117.00963,Malcolm Fleming Photograph Collection,unknown,Image;StillImage,image/jpeg,eng,,
sepsev,sepsev.jpg,,,Bust of Septimius Severus,unknown,unknown,,,Rome,12.0003,40.6354,Eskenazi Art Museum,75.33.1,Image;StillImage,image/jpeg,eng,,
figwoman,figwoman.jpg,,,Figure of a Woman,unknown,unknown,,,Aegean Civilization; Greece,34.2,55.8882,Eskenazi Art Museum,unknown,Image;StillImage,image/jpeg,eng,,
caphope,caphope.jpg,,,Portrait of Captain Hope,Sir Henry Raeburn,1815,,,Scotland: United Kingdom,11.404,30.4,Eskenazi Art Museum,84.9,Image;StillImage,image/jpeg,eng,,
peacock,peacock.jpg,,,Peacock Oil Lamp,unknown,unknown,,,Byzantine Empire; Turkiye,38.888,20.222,Eskenazi Art Museum,unknown,Image;StillImage,image/jpeg,eng,,
pharmacy,pharmacy.jpg,,,Pharmacy Pot,unknown,unknown,,,Italy,44.444,22.222,Eskenazi Art Museum,75.49.2,Image;StillImage,image/jpeg,eng,,
ostrich,ostrich.jpg,,,Ostrich Egg Cup,unknown,unknown,,,unknown; England,11.89,32.6,Eskenazi Art Museum,72.51.3,Image;StillImage,image/jpeg,eng,,
diptych,diptych.png,,,Fragment of a Diptych,unknown,unknown,,,France,66.777,77.888,Eskenazi Art Museum,72.100.3,Image;StillImage,image/png,eng,,
eyecup,eyecup.png,,,Hermes Eye Cup,unknown,unknown,,,Greece,103.22,11.111,Eskenazi Art Museum,80.73,Image;StillImage,image/png,eng,,
breadstamp,breadstamp.png,,,Bread Stamp,unknown,unknown,,,Greece; Byzantine Empire,105.22,13.111,IU Museum of Archaeology and Anthropology,unknown,Image;StillImage,image/png,eng,,
